songId,title,artist,album,albumId,cover
"287063","我怀念的","孙燕姿","逆光","28520","109951173219336672.jpg"
"287083","雨天","孙燕姿","My Story,Your Song 经典全记录","28521","109951166887388958.jpg"
"287398","我不难过","孙燕姿","未完成","28539","109951169724216323.jpg"
"287719","开始懂了","孙燕姿","我要的幸福","28558","109951165549820772.jpg"
"297805","当你","王心凌","闪耀2005","29559","109951172325726004.jpg"
"297839","爱你","王心凌","爱你","29562","109951173007905115.jpg"
"298838","传奇","王菲","传奇","29647","19157890602644480.jpg"
"299936","红豆","王菲","唱游","29725","109951171530948990.jpg"
"316100","雨爱","杨丞琳","雨爱","31321","109951172020385959.jpg"
"326990","亲爱的，那不是爱情","张韶涵","Ang 5.0","32350","109951170169025541.jpg"
"327115","隐形的翅膀","张韶涵","潘朵拉","32370","109951167430264389.jpg"
"355992","追梦赤子心","GALA","追梦痴子心","35139","19061133579343591.jpg"
"386844","杀死那个石家庄人","万能青年旅店","万能青年旅店 同名专辑","38306","108851651165850.jpg"
"443242","Summer","久石譲","ENCORE","43013","109951166519120083.jpg"
"1297841","Love The Way You Lie","Eminem / Rihanna","Life After Recovery","133862","831230790642200.jpg"
"1299818","Without Me","Eminem","The Singles (Eminem album)","133990","911495139475934.jpg"
"1869271","We Will Rock You","Queen","Queen Rocks","188708","109951165300702419.jpg"
"2080607","My Love","Westlife","Unbreakable, Vol. 1 - The Greatest Hits","209590","109951163167208843.jpg"
"2117009","Set Fire to the Rain","Adele","21","213252","109951172658442765.jpg"
"2188283","If I Were a Boy","Beyoncé","I Am... Sasha Fierce (Deluxe Version)","220719","109951166050151637.jpg"
"2411634","A Thousand Years","Christina Perri","A Thousand Years","243354","109951167587259721.jpg"
"2871217","Firework","Katy Perry","Firework","289915","109951166231981772.jpg"
"3225999","Whataya Want from Me","P!nk","Greatest Hits...So Far!!!","326561","109951165991970619.jpg"
"3313334","We Found Love","Rihanna / Calvin Harris","We Found Love (The Remixes)","335598","109951167748792218.jpg"
"3406393","Waka Waka (This Time for Africa)","Shakira / Freshlyground","Waka Waka (This Time For Africa)","345276","109951165995001779.jpg"
"3406580","Hips Don't Lie","Shakira / Wyclef Jean","Greatest Hits","345294","843325418548927.jpg"
"3406918","Titanium","David Guetta / Sia","Best Of...","345313","18726882045835681.jpg"
"3986017","Viva La Vida","Coldplay","Viva La Vida or Death and All His Friends","403157","18569651881855121.jpg"
"4172700","Payphone","Maroon 5 / Wiz Khalifa","Payphone","421888","2535473813685128.jpg"
"4224657","Apologize","OneRepublic","Dreaming Out Loud (Tour Edition)","427146","1749322999805209.jpg"
"4331344","Hey Jude","The Beatles","Love","437661","109951166302571359.jpg"
"4336098","Let It Be (Remastered)","The Beatles","Let It Be (Remastered)","437952","109951163122960176.jpg"
"4337372","Yesterday (Remastered)","The Beatles","Help! (Remastered)","438031","109951163192715016.jpg"
"4433364","Summer Vibe","Walk off the Earth","Summer Vibe","447471","672901116242515.jpg"
"5052317","Lose Yourself","Eminem","8 Mile","501243","109951173366641451.jpg"
"5054926","When You Say Nothing At All","Ronan Keating","Notting Hill (Music from the Motion Picture)","501404","6622358534995141.jpg"
"5093684","Just the Way You Are","Bruno Mars","The Brit Awards Album 2011","503736","2531075767177958.jpg"
"5100769","Nothing On You","B.o.B / Bruno Mars","Essential R&B - Summer 2010","504055","1698745464926789.jpg"
"5103312","Empire State Of Mind","JAŸ-Z / Alicia Keys","NRJ Hit Music Only!2010","504173","783951790649305.jpg"
"5159010","Hey There Delilah","Plain White T's","2008 Grammy Nominees","506607","2425522650894027.jpg"
"16232697","Because of You","Kelly Clarkson","Because Of You","1496741","109951172132026646.jpg"
"16431842","Innocence","Avril Lavigne","The Best Damn Thing (Deluxe Edition)","1515085","109951163471012053.jpg"
"16431880","Complicated","Avril Lavigne","Let Go","1515088","109951167596882130.jpg"
"16432052","Girlfriend","Avril Lavigne","Girlfriend EP","1515121","109951167872427707.jpg"
"16434100","If I Ain't Got You","Alicia Keys","If I Ain't Got You","1515264","759762534800468.jpg"
"16435049","Someone Like You","Adele","Someone Like You","1515348","109951168981902999.jpg"
"16435050","Make You Feel My Love","Adele","Make You Feel My Love","1515349","109951167841995912.jpg"
"16435051","Rolling in the Deep","Adele","Rolling in the Deep","1515350","109951168981890417.jpg"
"16435064","Skyfall (Full Length)","Adele","Skyfall (Full Length)","1515354","109951165967325272.jpg"
"16593589","Summertime Sadness","Lana Del Rey","Born To Die (Deluxe Version)","1530458","109951171770409475.jpg"
"16648232","Party Rock Anthem","LMFAO / Lauren Bennett / GoonRock","Party Rock Anthem","1534592","746568395267478.jpg"
"16686599","Numb","Linkin Park","Meteora","1537646","109951166701647085.jpg"
"16963280","Feel So Close (Radio Edit)","Calvin Harris","Feel So Close","1562953","109951166749138726.jpg"
"17112299","Call Me Maybe","Carly Rae Jepsen","Call Me Maybe","1576473","109951166150786745.jpg"
"17177277","Sparks","Coldplay","Parachutes","1582605","109951167815565396.jpg"
"17177324","Yellow","Coldplay","Yellow","1582613","109951167815599264.jpg"
"17177367","The Scientist","Coldplay","The Scientist","1582632","109951165924811590.jpg"
"17177380","Paradise","Coldplay","Paradise","1582636","109951166764173392.jpg"
"17405587","Still D.R.E.","Dr. Dre / Snoop Dogg","2001","1603658","109951167713170810.jpg"
"17572422","Stan","Eminem / Dido","The Marshall Mathers LP","1618499","109951170271191404.jpg"
"17706562","Good Time","Owl City / Carly Rae Jepsen","Good Time","1627908","109951163221157827.jpg"
"17753288","What Makes You Beautiful","One Direction","What Makes You Beautiful","1633272","109951165966017583.jpg"
"17793698","Whistle","Flo Rida","Whistle","1637473","109951173145184379.jpg"
"17858810","Lemon Tree","Fool's Garden","Dish of the Day","1644205","109951167834178761.jpg"
"18161816","Let Her Go","Passenger","All The Little Lights","1668243","109951165708489729.jpg"
"18611643","I'm Yours","Jason Mraz","I'm Yours","1707274","109951167192586221.jpg"
"18637990","Beauty And A Beat","Justin Bieber / Nicki Minaj","Believe (Deluxe Edition)","1709604","109951173480281688.jpg"
"18638057","Baby","Justin Bieber / Ludacris","Baby","1709614","710284511552973.jpg"
"18981962","Last Friday Night (T.G.I.F.)","Katy Perry","Teenage Dream: The Complete Confection","1738881","109951169008316205.jpg"
"19292799","State Of Grace","Taylor Swift","Red","1770428","109951169270236134.jpg"
"19292800","Red","Taylor Swift","Red","1770428","109951169270236134.jpg"
"19292802","I Knew You Were Trouble.","Taylor Swift","Red","1770428","109951169270236134.jpg"
"19292804","22","Taylor Swift","Red","1770428","109951169270236134.jpg"
"19292805","I Almost Do","Taylor Swift","Red","1770428","109951169270236134.jpg"
"19292807","Stay Stay Stay","Taylor Swift","Red","1770428","109951169270236134.jpg"
"19292812","Everything Has Changed","Taylor Swift / Ed Sheeran","Red","1770428","109951169270236134.jpg"
"19292813","Starlight","Taylor Swift","Red","1770428","109951169270236134.jpg"
"19292982","Fearless","Taylor Swift","Fearless","1770438","109951169217536854.jpg"
"19292984","Love Story","Taylor Swift","Fearless","1770438","109951169217536854.jpg"
"19550042","Halo","Beyoncé","I AM...SASHA FIERCE","1801258","109951166433750815.jpg"
"19558690","How to Save a Life","The Fray","How To Save A Life","1800999","109951165965449516.jpg"
"19902364","Clarity","Zedd / Foxes","Clarity","1836644","2539871861609412.jpg"
"20200923","Secrets","OneRepublic","Secrets","1873671","109951163077007628.jpg"
"20707713","You Raise Me Up","Westlife","You Raise Me Up","1923830","18348650045094640.jpg"
"21038711","Paparazzi","Lady Gaga","Paparazzi","1947193","109951164075256101.jpg"
"21038723","Poker Face","Lady Gaga","Poker Face","1947196","109951169006598917.jpg"
"21157332","One Day","Matisyahu","One Day","1956474","109951170309265717.jpg"
"21253806","One More Night","Maroon 5","Overexposed (Deluxe)","1963855","3222668584137511.jpg"
"21253966","Moves Like Jagger","Maroon 5 / Christina Aguilera","Moves Like Jagger","1963867","109951163219132651.jpg"
"21373645","Just Give Me a Reason","P!nk / Nate Ruess","The Truth About Love","1973200","109951167487398037.jpg"
"21373918","Raise Your Glass","P!nk","Raise Your Glass","1973218","109951167392215050.jpg"
"21407207","Give Me Everything","Pitbull / Ne-Yo / Afrojack / Nayer","Planet Pit (Deluxe Version)","1976222","109951166565081871.jpg"
"21562994","S&M","Rihanna","Loud","1986937","109951171941104745.jpg"
"21563094","Umbrella","Rihanna / JAŸ-Z","Good Girl Gone Bad: Reloaded","1986944","109951170439340644.jpg"
"21563184","Diamonds","Rihanna","Diamonds","1986950","3263350514797284.jpg"
"21730832","Chasing Cars","Snow Patrol","Chasing Cars","2000014","109951172764074356.jpg"
"22441762","Teenage Dream","Katy Perry","Teenage Dream","2054346","109951173212900455.jpg"
"24197361","California Gurls","Katy Perry / Snoop Dogg","2011 Grammy Nominees","2169926","109951163454247634.jpg"
"25640392","淋雨一直走","张韶涵","有形的翅膀","2262033","109951168308921434.jpg"
"25657236","When I Was Your Man","Bruno Mars","Unorthodox Jukebox","2270037","109951166652562200.jpg"
"25657241","It Will Rain","Bruno Mars","It Will Rain","2270042","1771313232352633.jpg"
"25657274","Talking to the Moon","Bruno Mars","It's Better If You Don't Understand","2270046","109951163220494718.jpg"
"25657282","Marry You","Bruno Mars","Doo-Wops & Hooligans","2270045","109951166605470984.jpg"
"25657526","Catch My Breath","Kelly Clarkson","Greatest Hits - Chapter One","2270115","109951167302849274.jpg"
"25706282","夜空中最亮的星","逃跑计划","世界","2285010","109951168111472442.jpg"
"25706371","Impossible","James Arthur","Impossible","2285031","109951165967520873.jpg"
"25714102","一个人想着一个人","曾沛慈","终极一班2 (电视原声带)","2290006","109951167220899564.jpg"
"25727803","修炼爱情","林俊杰","因你而在","2301158","109951163187408030.jpg"
"25787219","All Too Well","Taylor Swift","Red (Deluxe Edition)","2320159","109951169270228460.jpg"
"25787222","We Are Never Ever Getting Back Together","Taylor Swift","Red (Deluxe Edition)","2320159","109951169270228460.jpg"
"26060065","Counting Stars","OneRepublic","Native (Deluxe Version)","2302008","109951170517214706.jpg"
"26207292","致青春","王菲","致青春","2421038","1904354139400534.jpg"
"26243686","Young And Beautiful","Lana Del Rey","Young And Beautiful","2431159","109951169391591138.jpg"
"26305547","背对背拥抱","林俊杰","他是…JJ林俊杰","2448339","109951167894836691.jpg"
"26496942","Animals (Original Mix)","Martin Garrix","Animals","2509498","109951163215172949.jpg"
"26505362","All I Want","Kodaline","In A Perfect World","2512079","109951165967524384.jpg"
"26569168","Stronger","Kelly Clarkson","Kids Top 20 - De Grootste Hits Van 2013 - Summer Edition 2013","2524924","2495891395114271.jpg"
"26608879","Burn","Ellie Goulding","Burn - Single","2532193","4410141139021458.jpg"
"27158959","Come Back To Me","宇多田ヒカル","Promo Only: Mainstream Radio, March 2009","2589208","2135251581170994.jpg"
"27514868","Grenade","Bruno Mars","Grenade","2623215","109951163220488465.jpg"
"27515086","Try","P!nk","Try","2623253","109951165967445090.jpg"
"27556211","All of Me","John Legend","Love In The Future","2635125","109951165968631390.jpg"
"27566922","Roar","Katy Perry","Roar","2639215","3317226581214544.jpg"
"27646198","董小姐","宋冬野","安和桥北","2646285","109951173825645527.jpg"
"27646199","斑马，斑马","宋冬野","安和桥北","2646285","109951173825645527.jpg"
"27646205","安和桥","宋冬野","安和桥北","2646285","109951173825645527.jpg"
"27646851","Best Day Of My Life","American Authors","American Authors","2646392","5507453743623390.jpg"
"27678655","李白","李荣浩","模特","2659088","109951163187393370.jpg"
"27697195","Wrecking Ball","Miley Cyrus","Wrecking Ball","2661028","109951163437479723.jpg"
"27698223","Royals","Lorde","Royals","2662029","18880813672421154.jpg"
"27713920","Wake Me Up","Avicii / Aloe Blacc","True","2643040","2535473814614183.jpg"
"27713921","Hey Brother","Avicii / Dan Tyminski","True","2643040","2535473814614183.jpg"
"27731176","模特","李荣浩","模特","2659088","109951163187393370.jpg"
"27759600","Five Hundred Miles","Justin Timberlake / Carey Mulligan / Stark Sands","Inside Llewyn Davis: Original Soundtrack Recording","2672349","2536573326765583.jpg"
"27853227","Rap God","Eminem","Rap God","2685152","109951167497737917.jpg"
"27896565","Here's to Never Growing Up","Avril Lavigne","Avril Lavigne (Expanded Edition)","2662056","109951165968796628.jpg"
"27896566","Bitchin' Summer","Avril Lavigne","Avril Lavigne (Expanded Edition)","2662056","109951165968796628.jpg"
"27896574","Story of My Life","One Direction","Story of My Life","2692023","109951165968719290.jpg"
"27902187","The Monster","Eminem / Rihanna","The Monster","2692135","109951163251461103.jpg"
"27955653","你还要我怎样","薛之谦","意外","2681139","109951164499974026.jpg"
"28059417","他不懂","张杰","爱，不解释","2643348","109951163117902077.jpg"
"28157586","If I Die Young","The Band Perry","Double Cream 5: 20 Years of Nashville #1's 1992-2012","2736374","6620159511658054.jpg"
"28208046","Say Something","A Great Big World","Is There Anybody Out There?","2728015","109951165969262879.jpg"
"28306668","Chandelier","Sia","Chandelier","2771038","109951165997274647.jpg"
"28528999","A Sky Full of Stars","Coldplay","Ghost Stories","2767188","109951163620484193.jpg"
"28531849","Stay With Me","Sam Smith","Stay With Me","2822279","109951166630334850.jpg"
"28586064","I'm Not the Only One","Sam Smith","In The Lonely Hour","2786650","109951166345379826.jpg"
"28661564","Maps","Maroon 5","Maps","2866276","3394192437682072.jpg"
"28680438","Thinking out Loud","Ed Sheeran","x (Deluxe Edition)","2840023","109951168544414132.jpg"
"28692519","Photograph","Ed Sheeran","x (Deluxe Edition)","2840023","109951168544414132.jpg"
"28718313","The Way I Still Love You","Reynard Silva","Reynard Silva","2866545","5984641790343690.jpg"
"28754846","卷珠帘","霍尊","天韵·霍尊","2886264","19202970579205912.jpg"
"28756834","All About That Bass","Meghan Trainor","All About That Bass","2887138","6006632023186889.jpg"
"28859948","Turnin'","Young Rising Sons","Young Rising Sons","2916129","5896680860106448.jpg"
"28949444","喜欢你","G.E.M.邓紫棋","喜欢你","2956076","8896148580676276.jpg"
"29019227","Sugar","Maroon 5","V","2980029","19175482788569403.jpg"
"29498911","Out Of The Woods","Taylor Swift","1989 (Deluxe)","3029801","18771962022688349.jpg"
"29534449","Unity","TheFatRat","Unity","3034131","109951169136663889.jpg"
"29561031","Welcome To New York","Taylor Swift","1989 (Deluxe)","3029801","18771962022688349.jpg"
"29561033","Shake It Off","Taylor Swift","1989 (Deluxe)","3029801","18771962022688349.jpg"
"29572501","Blank Space","Taylor Swift","1989 (Deluxe)","3029801","18771962022688349.jpg"
"29572502","Style","Taylor Swift","1989 (Deluxe)","3029801","18771962022688349.jpg"
"29572503","All You Had To Do Was Stay","Taylor Swift","1989 (Deluxe)","3029801","18771962022688349.jpg"
"29572504","I Wish You Would","Taylor Swift","1989 (Deluxe)","3029801","18771962022688349.jpg"
"29572505","Bad Blood","Taylor Swift","1989 (Deluxe)","3029801","18771962022688349.jpg"
"29572506","Wildest Dreams","Taylor Swift","1989 (Deluxe)","3029801","18771962022688349.jpg"
"29572507","How You Get The Girl","Taylor Swift","1989 (Deluxe)","3029801","18771962022688349.jpg"
"29572509","I Know Places","Taylor Swift","1989 (Deluxe)","3029801","18771962022688349.jpg"
"29572510","Clean","Taylor Swift","1989 (Deluxe)","3029801","18771962022688349.jpg"
"29572511","Wonderland","Taylor Swift","1989 (Deluxe)","3029801","18771962022688349.jpg"
"29572512","You Are In Love","Taylor Swift","1989 (Deluxe)","3029801","18771962022688349.jpg"
"29713754","匆匆那年","王菲","匆匆那年","3064113","2542070884980240.jpg"
"29719175","Night Changes","One Direction","Four","3003016","109951165969533755.jpg"
"29722263","Uptown Funk","Mark Ronson / Bruno Mars","Uptown Funk","3066178","109951165970627773.jpg"
"29747526","Who Says","Selena Gomez","For You","3065063","109951173335369445.jpg"
"29771146","The Nights","Avicii / Nicholas Furlong","The Days / Nights (Remixes /EP)","3076168","109951170289976953.jpg"
"29771432","Firestone","Kygo / Conrad Sewell","Firestone","3076227","109951165972824110.jpg"
"29777545","Angel","尹美莱 / Tiger JK / 비지 (Bizzy)","Angel","3076571","109951169712015231.jpg"
"29803675","Fight Song","Rachel Platten","Fight Song","3081170","109951165972029591.jpg"
"29814898","可惜没如果","林俊杰","新地球 - 人 (Special Edition)","3056951","109951170313536564.jpg"
"29848657","手心的蔷薇","林俊杰 / G.E.M.邓紫棋","新地球 - 人 (Special Edition)","3056951","109951170313536564.jpg"
"29947420","Fade","Alan Walker","Origins","3087270","109951169023366938.jpg"
"29966565","Love Me Like You Do","Ellie Goulding","Love Me Like You Do (From ""Fifty Shades of Grey"")","3090199","6647647303036966.jpg"
"30431366","奇妙能力歌","陈粒","如也","3098832","7721870161993398.jpg"
"30612793","多远都要在一起","G.E.M.邓紫棋","新的心跳","3189002","1364493930777368.jpg"
"30841076","I Really Like You","Carly Rae Jepsen","I Really Like You","3103366","7878000813226177.jpg"
"30953009","See You Again","Wiz Khalifa / Charlie Puth","Furious 7: Original Motion Picture Soundtrack (Deluxe)","3104138","109951166715465943.jpg"
"31260611","信仰","Jony J","J HOOD Mixtape","3115574","7861508139218420.jpg"
"31445772","理想三旬","陈鸿宇","浓烟下的诗歌电台","3116882","109951168090271827.jpg"
"31654343","不将就","李荣浩","有理想","34567265","109951166562828988.jpg"
"31789010","Shots (Broiler Remix)","Imagine Dragons / Broiler","Shots","3138008","109951163219130849.jpg"
"32507038","演员","薛之谦","绅士","3154175","109951168707343730.jpg"
"33728982","Gold","Kiiara","Gold","3257128","109951163587312066.jpg"
"34072434","One Call Away","Charlie Puth","Nine Track Mind","3270972","109951169407176829.jpg"
"34228719","What Do You Mean?","Justin Bieber","What Do You Mean?","3275733","19122706230546496.jpg"
"35847388","Hello","Adele","Hello","3377030","109951168981824640.jpg"
"35847559","Sorry","Justin Bieber","Sorry","3378106","109951167909361041.jpg"
"36024806","再见（good bye）","G.E.M.邓紫棋","新的心跳","3189002","1364493930777368.jpg"
"36270426","来自天堂的魔鬼","G.E.M.邓紫棋","新的心跳","3189002","1364493930777368.jpg"
"36496695","Love Yourself","Justin Bieber","Purpose (Deluxe)","3389146","109951171891446591.jpg"
"36841427","Love In The Dark","Adele","25","3377045","109951168110232012.jpg"
"36841428","All I Ask","Adele","25","3377045","109951168110232012.jpg"
"36921365","Stitches","Shawn Mendes","Handwritten (Revisited)","3414123","109951166110737836.jpg"
"36990266","Faded","Alan Walker","Faded","3406843","109951165976856263.jpg"
"39224884","Cheap Thrills","Sia","This Is Acting","3394107","109951165973312283.jpg"
"400876320","Unstoppable","Sia","This Is Acting","3394107","109951165973312283.jpg"
"401249910","We Don't Talk Anymore","Charlie Puth / Selena Gomez","Nine Track Mind","3270972","109951169407176829.jpg"
"402070862","Don't Let Me Down","The Chainsmokers / Daya","Don't Let Me Down","34477274","109951169034024852.jpg"
"402073823","When We Were Young","Adele","When We Were Young","34477270","109951168981826181.jpg"
"404184562","Everytime","CHEN / Punch","태양의 후예 OST Part.2","34502213","109951168652287052.jpg"
"405599119","7 Years","Lukas Graham","Lukas Graham","34532352","109951166367895646.jpg"
"407450223","爸爸妈妈","李荣浩","有理想","34567265","109951166562828988.jpg"
"409031076","One Dance","Drake / WizKid / Kyla","One Dance","34589929","1390882212726917.jpg"
"409931770","十面埋伏","陈奕迅","The Best Moment","34611604","109951169594708968.jpg"
"410846246","Send My Love (To Your New Lover)","Adele","Send My Love (To Your New Lover)","34676042","109951168981806326.jpg"
"411214279","雅俗共赏","许嵩","青年晚报","34749138","3431575794705764.jpg"
"411314681","This Is What You Came For","Calvin Harris / Rihanna","This Is What You Came For","34686251","109951165975353611.jpg"
"415126537","Just Like Fire","P!nk","Alice Through The Looking Glass (Original Motion Picture Soundtrack)","34700995","3400789466535963.jpg"
"415904452","Treat You Better","Shawn Mendes","Treat You Better","34726351","1391981732024962.jpg"
"419594258","Hymn For The Weekend（Remix）","Alan Walker / Coldplay","Hymn For The Weekend [Remix]","34767073","3427177756044412.jpg"
"421423806","小半","陈粒","小梦大半","34780579","1371091013186741.jpg"
"423227295","In the Name of Love","Martin Garrix / Bebe Rexha","In the Name of Love","34791602","109951167200318373.jpg"
"423228325","Closer","The Chainsmokers / Halsey","Closer","34796273","109951167389372164.jpg"
"426026646","Work (Derra Flip)","Derra / Drake / Rihanna","Work (Derra Flip)","34826162","1377688083917653.jpg"
"426194883","Pink + White","Frank Ocean","Blonde","34818182","109951167817024864.jpg"
"429528027","Say You Won't Let Go","James Arthur","Back from the Edge","34928439","109951165975670328.jpg"
"433681259","24K Magic","Bruno Mars","24K Magic","34898697","109951166232338422.jpg"
"436346833","凄美地","郭顶","飞行器的执行周期","35005583","2946691248081599.jpg"
"436487129","Move Your Body (Alan Walker Remix)","Alan Walker / Sia","This Is Acting (Deluxe Version)","34923011","109951165975863139.jpg"
"436514312","成都","赵雷","成都","34930257","2946691234868155.jpg"
"439076364","Solo Dance","Martin Jensen","Solo Dance","34972068","109951168111022131.jpg"
"441120471","That's What I Like","Bruno Mars","24K Magic","34898697","109951166232338422.jpg"
"441491828","水星记","郭顶","飞行器的执行周期","35005583","2946691248081599.jpg"
"444267925","Stay With Me","CHANYEOL / Punch","도깨비 OST Part.1","35023453","109951169908736666.jpg"
"444269135","Alone","Alan Walker","Alone","35023284","109951167461073753.jpg"
"444323757","我想 （正式版）feat.泠风","法老 / 泠风","东海岸","35021549","109951162817129061.jpg"
"445867332","Another Day Of Sun (From ""La La Land"" Soundtrack)","La La Land Cast","La La Land (Original Motion Picture Soundtrack)","35046112","109951171012054073.jpg"
"447925342","Meant To Be","Arc North / Krista Marina","Meant To Be","35069097","109951163371292061.jpg"
"447926067","鼓楼","赵雷","无法长大","35069014","109951169213362679.jpg"
"449818741","光年之外","G.E.M.邓紫棋","光年之外","35093341","18587244069235039.jpg"
"451703096","Shape of You","Ed Sheeran","Shape of You","35114127","109951168805157389.jpg"
"453185808","Paris","The Chainsmokers","Paris","35124156","109951167280373348.jpg"
"454828887","遇见","孙燕姿","白羽毛之恋 华语典藏情歌 Vol.2","35140205","17687843556430013.jpg"
"454966913","江湖流","C-BLOCK / GAI周延","以下范上","35139431","18604836255326600.jpg"
"455311479","Believer","Imagine Dragons","Evolve","35645352","109951169413830172.jpg"
"456175020","Scared to Be Lonely","Martin Garrix / Dua Lipa","Scared to Be Lonely","35158013","109951168595761385.jpg"
"458697629","I Don’t Wanna Live Forever (Fifty Shades Darker)","ZAYN / Taylor Swift","Fifty Shades Darker (Original Motion Picture Soundtrack)","35150419","18735678139081268.jpg"
"460043703","Perfect","Ed Sheeran","÷ (Deluxe)","35150843","109951166151204092.jpg"
"460043704","Galway Girl","Ed Sheeran","÷ (Deluxe)","35150843","109951166151204092.jpg"
"460043708","What Do I Know?","Ed Sheeran","÷ (Deluxe)","35150843","109951166151204092.jpg"
"460043748","Battle Symphony","Linkin Park","One More Light","35150852","109951169334020231.jpg"
"460043753","One More Light","Linkin Park","One More Light","35150852","109951169334020231.jpg"
"461347998","Something Just Like This","The Chainsmokers / Coldplay","Something Just Like This","35196287","109951167280335904.jpg"
"461518855","Stay","Zedd / Alessia Cara","Stay","35211172","18635622580993719.jpg"
"469104548","HUMBLE.","Kendrick Lamar","HUMBLE.","35297768","18560855790342963.jpg"
"473602620","There's Nothing Holdin' Me Back","Shawn Mendes","There's Nothing Holdin' Me Back","35377237","18880813672259939.jpg"
"473817398","Attention","Charlie Puth","Voicenotes","38530129","109951165991701088.jpg"
"479223413","I Like Me Better","LAUV","I Like Me Better","35536102","109951170007381434.jpg"
"480426313","There For You","Martin Garrix / Troye Sivan","There For You","35554106","109951165981772293.jpg"
"482999696","夏至未至","胡夏","夏至未至 影视原声带","35644242","19149094509535913.jpg"
"490595927","不用去猜 (Jazz Version)","Jony J","不用去猜","35758263","18523472395121303.jpg"
"494865824","Havana","Camila Cabello / Young Thug","Havana","35829532","18425615858527510.jpg"
"497218032","Silence","Marshmello / Khalid","Silence","35909473","109951169434616914.jpg"
"500410102","Run Free (feat. IVIE)","Deep Chills / IVIE","Run Free (feat. IVIE)","36016054","109951173054098239.jpg"
"501133798","Jocelyn Flores","XXXTENTACION","17","36037192","109951168609412948.jpg"
"501133800","Everybody Dies In Their Nightmares","XXXTENTACION","17","36037192","109951168609412948.jpg"
"504265014","Dusk Till Dawn","ZAYN / Sia","Dusk Till Dawn","36150011","109951165982469757.jpg"
"504492140","Too Good At Goodbyes","Sam Smith","The Thrill Of It All (Special Edition)","36679143","109951163053555239.jpg"
"506092035","The Spectre","Alan Walker","The Spectre","36224021","109951165982513700.jpg"
"509728806","How Long","Charlie Puth","Voicenotes","38530129","109951165991701088.jpg"
"514172235","Best Part","Daniel Caesar / H.E.R.","H.E.R.","36515538","109951165983559757.jpg"
"515269424","Wolves","Selena Gomez / Marshmello","Wolves","36672203","109951172129229313.jpg"
"515453363","All Falls Down","Alan Walker / Noah Cyrus / Digital Farm Animals / Juliander","All Falls Down","36682047","109951165983599325.jpg"
"516818336","Delicate","Taylor Swift","reputation","36709029","109951163054654501.jpg"
"516823132","大鱼 (唱片版)","周深","深的深","36726020","109951171292487969.jpg"
"518686034","戒烟","李荣浩","戒烟","36796018","109951168205342389.jpg"
"518725853","篝火旁","吕大叶 / 马子林 / 陈觅Lynne","313","36676066","109951163416453597.jpg"
"528326686","I don't wanna see u anymore","NINEONE#乃万","I don't wanna see u anymore","37154521","109951163100083686.jpg"
"531051690","The Middle","Zedd / Grey / Maren Morris","The Middle","37251528","109951167775914802.jpg"
"531777461","God's Plan","Drake","Scorpion","39791361","109951163381683537.jpg"
"534542490","奴隶","Jony J","奴隶","37464169","109951163133082824.jpg"
"545350935","SAD!","XXXTENTACION","?","37873747","109951163191729177.jpg"
"545350938","NUMB","XXXTENTACION","?","37873747","109951163191729177.jpg"
"548556869","半句再见","孙燕姿","半句再见","38033445","109951166155142333.jpg"
